TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,4808,msedgewebview2,26,SeSyncAgentPrivilege,,Synch directory service data
0,4808,msedgewebview2,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4808,msedgewebview2,28,SeManageVolumePrivilege,,Manage the files on a volume
0,4808,msedgewebview2,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,4808,msedgewebview2,30,SeCreateGlobalPrivilege,Default,Create global objects
0,4808,msedgewebview2,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,4808,msedgewebview2,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,4808,msedgewebview2,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,4808,msedgewebview2,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,4808,msedgewebview2,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,4808,msedgewebview2,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,2232,msedgewebview2,2,SeCreateTokenPrivilege,,Create a token object
0,2232,msedgewebview2,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,2232,msedgewebview2,4,SeLockMemoryPrivilege,,Lock pages in memory
0,2232,msedgewebview2,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,2232,msedgewebview2,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,2232,msedgewebview2,7,SeTcbPrivilege,,Act as part of the operating system
0,2232,msedgewebview2,8,SeSecurityPrivilege,,Manage auditing and security log
0,2232,msedgewebview2,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,2232,msedgewebview2,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,2232,msedgewebview2,11,SeSystemProfilePrivilege,,Profile system performance
0,2232,msedgewebview2,12,SeSystemtimePrivilege,,Change the system time
0,2232,msedgewebview2,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,2232,msedgewebview2,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,2232,msedgewebview2,15,SeCreatePagefilePrivilege,,Create a pagefile
0,2232,msedgewebview2,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,2232,msedgewebview2,17,SeBackupPrivilege,,Backup files and directories
0,2232,msedgewebview2,18,SeRestorePrivilege,,Restore files and directories
0,2232,msedgewebview2,19,SeShutdownPrivilege,Present,Shut down the system
0,2232,msedgewebview2,20,SeDebugPrivilege,,Debug programs
0,2232,msedgewebview2,21,SeAuditPrivilege,,Generate security audits
0,2232,msedgewebview2,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,2232,msedgewebview2,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,2232,msedgewebview2,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,2232,msedgewebview2,25,SeUndockPrivilege,Present,Remove computer from docking station
0,2232,msedgewebview2,26,SeSyncAgentPrivilege,,Synch directory service data
0,2232,msedgewebview2,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,2232,msedgewebview2,28,SeManageVolumePrivilege,,Manage the files on a volume
0,2232,msedgewebview2,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,2232,msedgewebview2,30,SeCreateGlobalPrivilege,Default,Create global objects
0,2232,msedgewebview2,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,2232,msedgewebview2,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,2232,msedgewebview2,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,2232,msedgewebview2,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,2232,msedgewebview2,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,2232,msedgewebview2,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5384,msedgewebview2,2,SeCreateTokenPrivilege,,Create a token object
0,5384,msedgewebview2,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5384,msedgewebview2,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5384,msedgewebview2,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5384,msedgewebview2,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5384,msedgewebview2,7,SeTcbPrivilege,,Act as part of the operating system
0,5384,msedgewebview2,8,SeSecurityPrivilege,,Manage auditing and security log
0,5384,msedgewebview2,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5384,msedgewebview2,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5384,msedgewebview2,11,SeSystemProfilePrivilege,,Profile system performance
0,5384,msedgewebview2,12,SeSystemtimePrivilege,,Change the system time
0,5384,msedgewebview2,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5384,msedgewebview2,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5384,msedgewebview2,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5384,msedgewebview2,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5384,msedgewebview2,17,SeBackupPrivilege,,Backup files and directories
0,5384,msedgewebview2,18,SeRestorePrivilege,,Restore files and directories
0,5384,msedgewebview2,19,SeShutdownPrivilege,,Shut down the system
0,5384,msedgewebview2,20,SeDebugPrivilege,,Debug programs
0,5384,msedgewebview2,21,SeAuditPrivilege,,Generate security audits
0,5384,msedgewebview2,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5384,msedgewebview2,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5384,msedgewebview2,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5384,msedgewebview2,25,SeUndockPrivilege,,Remove computer from docking station
0,5384,msedgewebview2,26,SeSyncAgentPrivilege,,Synch directory service data
0,5384,msedgewebview2,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5384,msedgewebview2,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5384,msedgewebview2,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5384,msedgewebview2,30,SeCreateGlobalPrivilege,,Create global objects
0,5384,msedgewebview2,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5384,msedgewebview2,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5384,msedgewebview2,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,5384,msedgewebview2,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,5384,msedgewebview2,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5384,msedgewebview2,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5492,msedgewebview2,2,SeCreateTokenPrivilege,,Create a token object
0,5492,msedgewebview2,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5492,msedgewebview2,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5492,msedgewebview2,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5492,msedgewebview2,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5492,msedgewebview2,7,SeTcbPrivilege,,Act as part of the operating system
0,5492,msedgewebview2,8,SeSecurityPrivilege,,Manage auditing and security log
0,5492,msedgewebview2,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5492,msedgewebview2,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5492,msedgewebview2,11,SeSystemProfilePrivilege,,Profile system performance
0,5492,msedgewebview2,12,SeSystemtimePrivilege,,Change the system time
0,5492,msedgewebview2,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5492,msedgewebview2,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5492,msedgewebview2,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5492,msedgewebview2,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5492,msedgewebview2,17,SeBackupPrivilege,,Backup files and directories
0,5492,msedgewebview2,18,SeRestorePrivilege,,Restore files and directories
0,5492,msedgewebview2,19,SeShutdownPrivilege,Present,Shut down the system
0,5492,msedgewebview2,20,SeDebugPrivilege,,Debug programs
0,5492,msedgewebview2,21,SeAuditPrivilege,,Generate security audits
0,5492,msedgewebview2,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5492,msedgewebview2,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5492,msedgewebview2,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5492,msedgewebview2,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5492,msedgewebview2,26,SeSyncAgentPrivilege,,Synch directory service data
0,5492,msedgewebview2,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5492,msedgewebview2,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5492,msedgewebview2,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5492,msedgewebview2,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5492,msedgewebview2,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5492,msedgewebview2,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5492,msedgewebview2,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5492,msedgewebview2,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5492,msedgewebview2,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5492,msedgewebview2,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,6272,msedgewebview2,2,SeCreateTokenPrivilege,,Create a token object
0,6272,msedgewebview2,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,6272,msedgewebview2,4,SeLockMemoryPrivilege,,Lock pages in memory
0,6272,msedgewebview2,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,6272,msedgewebview2,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,6272,msedgewebview2,7,SeTcbPrivilege,,Act as part of the operating system
0,6272,msedgewebview2,8,SeSecurityPrivilege,,Manage auditing and security log
0,6272,msedgewebview2,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,6272,msedgewebview2,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,6272,msedgewebview2,11,SeSystemProfilePrivilege,,Profile system performance
0,6272,msedgewebview2,12,SeSystemtimePrivilege,,Change the system time
0,6272,msedgewebview2,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,6272,msedgewebview2,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,6272,msedgewebview2,15,SeCreatePagefilePrivilege,,Create a pagefile
0,6272,msedgewebview2,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,6272,msedgewebview2,17,SeBackupPrivilege,,Backup files and directories
0,6272,msedgewebview2,18,SeRestorePrivilege,,Restore files and directories
0,6272,msedgewebview2,19,SeShutdownPrivilege,,Shut down the system
0,6272,msedgewebview2,20,SeDebugPrivilege,,Debug programs
0,6272,msedgewebview2,21,SeAuditPrivilege,,Generate security audits
0,6272,msedgewebview2,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,6272,msedgewebview2,23,SeChangeNotifyPrivilege,Default,Receive notifications of changes to files or directories
0,6272,msedgewebview2,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,6272,msedgewebview2,25,SeUndockPrivilege,,Remove computer from docking station
0,6272,msedgewebview2,26,SeSyncAgentPrivilege,,Synch directory service data
0,6272,msedgewebview2,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,6272,msedgewebview2,28,SeManageVolumePrivilege,,Manage the files on a volume
0,6272,msedgewebview2,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,6272,msedgewebview2,30,SeCreateGlobalPrivilege,,Create global objects
0,6272,msedgewebview2,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,6272,msedgewebview2,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,6272,msedgewebview2,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,6272,msedgewebview2,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,6272,msedgewebview2,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,6272,msedgewebview2,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,2804,ShellExperienc,2,SeCreateTokenPrivilege,,Create a token object
0,2804,ShellExperienc,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,2804,ShellExperienc,4,SeLockMemoryPrivilege,,Lock pages in memory
0,2804,ShellExperienc,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,2804,ShellExperienc,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,2804,ShellExperienc,7,SeTcbPrivilege,,Act as part of the operating system
0,2804,ShellExperienc,8,SeSecurityPrivilege,,Manage auditing and security log
0,2804,ShellExperienc,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,2804,ShellExperienc,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,2804,ShellExperienc,11,SeSystemProfilePrivilege,,Profile system performance
0,2804,ShellExperienc,12,SeSystemtimePrivilege,,Change the system time
0,2804,ShellExperienc,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,2804,ShellExperienc,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,2804,ShellExperienc,15,SeCreatePagefilePrivilege,,Create a pagefile
0,2804,ShellExperienc,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,2804,ShellExperienc,17,SeBackupPrivilege,,Backup files and directories
0,2804,ShellExperienc,18,SeRestorePrivilege,,Restore files and directories
0,2804,ShellExperienc,19,SeShutdownPrivilege,,Shut down the system
0,2804,ShellExperienc,20,SeDebugPrivilege,,Debug programs
0,2804,ShellExperienc,21,SeAuditPrivilege,,Generate security audits
0,2804,ShellExperienc,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,2804,ShellExperienc,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,2804,ShellExperienc,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,2804,ShellExperienc,25,SeUndockPrivilege,,Remove computer from docking station
0,2804,ShellExperienc,26,SeSyncAgentPrivilege,,Synch directory service data
0,2804,ShellExperienc,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,2804,ShellExperienc,28,SeManageVolumePrivilege,,Manage the files on a volume
0,2804,ShellExperienc,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,2804,ShellExperienc,30,SeCreateGlobalPrivilege,,Create global objects
0,2804,ShellExperienc,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,2804,ShellExperienc,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,2804,ShellExperienc,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,2804,ShellExperienc,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,2804,ShellExperienc,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,2804,ShellExperienc,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5236,audiodg.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5236,audiodg.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5236,audiodg.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5236,audiodg.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5236,audiodg.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5236,audiodg.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,5236,audiodg.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,5236,audiodg.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5236,audiodg.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5236,audiodg.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,5236,audiodg.exe,12,SeSystemtimePrivilege,,Change the system time
0,5236,audiodg.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5236,audiodg.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5236,audiodg.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5236,audiodg.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5236,audiodg.exe,17,SeBackupPrivilege,,Backup files and directories
0,5236,audiodg.exe,18,SeRestorePrivilege,,Restore files and directories
0,5236,audiodg.exe,19,SeShutdownPrivilege,,Shut down the system
0,5236,audiodg.exe,20,SeDebugPrivilege,,Debug programs
0,5236,audiodg.exe,21,SeAuditPrivilege,,Generate security audits
0,5236,audiodg.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5236,audiodg.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5236,audiodg.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5236,audiodg.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,5236,audiodg.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5236,audiodg.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5236,audiodg.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5236,audiodg.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,5236,audiodg.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5236,audiodg.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5236,audiodg.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5236,audiodg.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5236,audiodg.exe,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,5236,audiodg.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5236,audiodg.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,7180,OneDrive.Sync.,2,SeCreateTokenPrivilege,,Create a token object
0,7180,OneDrive.Sync.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,7180,OneDrive.Sync.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,7180,OneDrive.Sync.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,7180,OneDrive.Sync.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,7180,OneDrive.Sync.,7,SeTcbPrivilege,,Act as part of the operating system
0,7180,OneDrive.Sync.,8,SeSecurityPrivilege,,Manage auditing and security log
0,7180,OneDrive.Sync.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,7180,OneDrive.Sync.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,7180,OneDrive.Sync.,11,SeSystemProfilePrivilege,,Profile system performance
0,7180,OneDrive.Sync.,12,SeSystemtimePrivilege,,Change the system time
0,7180,OneDrive.Sync.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,7180,OneDrive.Sync.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,7180,OneDrive.Sync.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,7180,OneDrive.Sync.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,7180,OneDrive.Sync.,17,SeBackupPrivilege,,Backup files and directories
0,7180,OneDrive.Sync.,18,SeRestorePrivilege,,Restore files and directories
0,7180,OneDrive.Sync.,19,SeShutdownPrivilege,Present,Shut down the system
0,7180,OneDrive.Sync.,20,SeDebugPrivilege,,Debug programs
0,7180,OneDrive.Sync.,21,SeAuditPrivilege,,Generate security audits
0,7180,OneDrive.Sync.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,7180,OneDrive.Sync.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,7180,OneDrive.Sync.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,7180,OneDrive.Sync.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,7180,OneDrive.Sync.,26,SeSyncAgentPrivilege,,Synch directory service data
0,7180,OneDrive.Sync.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,7180,OneDrive.Sync.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,7180,OneDrive.Sync.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,7180,OneDrive.Sync.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,7180,OneDrive.Sync.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,7180,OneDrive.Sync.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,7180,OneDrive.Sync.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,7180,OneDrive.Sync.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,7180,OneDrive.Sync.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,7180,OneDrive.Sync.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,7208,RuntimeBroker.,2,SeCreateTokenPrivilege,,Create a token object
0,7208,RuntimeBroker.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,7208,RuntimeBroker.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,7208,RuntimeBroker.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,7208,RuntimeBroker.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,7208,RuntimeBroker.,7,SeTcbPrivilege,,Act as part of the operating system
0,7208,RuntimeBroker.,8,SeSecurityPrivilege,,Manage auditing and security log
0,7208,RuntimeBroker.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,7208,RuntimeBroker.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,7208,RuntimeBroker.,11,SeSystemProfilePrivilege,,Profile system performance
0,7208,RuntimeBroker.,12,SeSystemtimePrivilege,,Change the system time
0,7208,RuntimeBroker.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,7208,RuntimeBroker.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,7208,RuntimeBroker.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,7208,RuntimeBroker.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,7208,RuntimeBroker.,17,SeBackupPrivilege,,Backup files and directories
0,7208,RuntimeBroker.,18,SeRestorePrivilege,,Restore files and directories
0,7208,RuntimeBroker.,19,SeShutdownPrivilege,Present,Shut down the system
0,7208,RuntimeBroker.,20,SeDebugPrivilege,,Debug programs
0,7208,RuntimeBroker.,21,SeAuditPrivilege,,Generate security audits
0,7208,RuntimeBroker.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,7208,RuntimeBroker.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,7208,RuntimeBroker.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,7208,RuntimeBroker.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,7208,RuntimeBroker.,26,SeSyncAgentPrivilege,,Synch directory service data
0,7208,RuntimeBroker.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,7208,RuntimeBroker.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,7208,RuntimeBroker.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,7208,RuntimeBroker.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,7208,RuntimeBroker.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,7208,RuntimeBroker.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,7208,RuntimeBroker.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,7208,RuntimeBroker.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,7208,RuntimeBroker.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,7208,RuntimeBroker.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,8176,svchost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,8176,svchost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,8176,svchost.exe,4,SeLockMemoryPrivilege,Default,Lock pages in memory
0,8176,svchost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,8176,svchost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,8176,svchost.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,8176,svchost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,8176,svchost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,8176,svchost.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,8176,svchost.exe,11,SeSystemProfilePrivilege,Default,Profile system performance
0,8176,svchost.exe,12,SeSystemtimePrivilege,,Change the system time
0,8176,svchost.exe,13,SeProfileSingleProcessPrivilege,Default,Profile a single process
0,8176,svchost.exe,14,SeIncreaseBasePriorityPrivilege,Default,Increase scheduling priority
0,8176,svchost.exe,15,SeCreatePagefilePrivilege,Default,Create a pagefile
0,8176,svchost.exe,16,SeCreatePermanentPrivilege,Default,Create permanent shared objects
0,8176,svchost.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,8176,svchost.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,8176,svchost.exe,19,SeShutdownPrivilege,,Shut down the system
0,8176,svchost.exe,20,SeDebugPrivilege,Default,Debug programs
0,8176,svchost.exe,21,SeAuditPrivilege,Default,Generate security audits
0,8176,svchost.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,8176,svchost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,8176,svchost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,8176,svchost.exe,25,SeUndockPrivilege,,Remove computer from docking station
0,8176,svchost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,8176,svchost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,8176,svchost.exe,28,SeManageVolumePrivilege,"Present,Enabled",Manage the files on a volume
0,8176,svchost.exe,29,SeImpersonatePrivilege,Default,Impersonate a client after authentication
0,8176,svchost.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,8176,svchost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,8176,svchost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,8176,svchost.exe,33,SeIncreaseWorkingSetPrivilege,Default,Allocate more memory for user applications
0,8176,svchost.exe,34,SeTimeZonePrivilege,Default,Adjust the time zone of the computer's internal clock
0,8176,svchost.exe,35,SeCreateSymbolicLinkPrivilege,Default,Required to create a symbolic link
0,8176,svchost.exe,36,SeDelegateSessionUserImpersonatePrivilege,Default,Obtain an impersonation token for another user in the same session.
0,6652,SgrmBroker.exe,2,SeCreateTokenPrivilege,,Create a token object
0,6652,SgrmBroker.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,6652,SgrmBroker.exe,4,SeLockMemoryPrivilege,Default,Lock pages in memory
0,6652,SgrmBroker.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,6652,SgrmBroker.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,6652,SgrmBroker.exe,7,SeTcbPrivilege,Default,Act as part of the operating system
